CustomerID,StockCodeRecommendation,Recommendation,category
12357.0,"dict_keys(['15030', '11001', '15036', '15039', '10002', '15056N', '15056BL', '15044D', '15044A', '10133', '15044C', '15044B', '15056P', '15058B', '10135', '10125', '10080', '15034', '15058A', '10120'])","{'15030': 0.2, '11001': 0.17407765595569785, '15036': 0.1655024419484151, '15039': 0.16329931618554525, '10002': 0.1523179489612356, '15056N': 0.14340032786936643, '15056BL': 0.14142135623730953, '15044D': 0.1290336281755106, '15044A': 0.12456821978060996, '10133': 0.12257028260717909, '15044C': 0.12009611535381537, '15044B': 0.11983235197881177, '15056P': 0.11664236870396087, '15058B': 0.11473145724235503, '10135': 0.10596258856520352, '10125': 0.10187124277134105, '10080': 0.09837387536759296, '15034': 0.09503819266229828, '15058A': 0.08512565307587486, '10120': 0.07053456158585984}",loyal customer
12358.0,"dict_keys(['15056BL', '15056N', '15044C', '15058B', '15058C', '15039', '15044A', '15044D', '10120', '15036', '10133', '11001', '15030', '10135', '15044B', '15058A', '10002', '15034', '10125', '10080'])","{'15056BL': 0.6061032181989394, '15056N': 0.5405513548181776, '15044C': 0.15311180047019057, '15058B': 0.1155625408802561, '15058C': 0.11501092655705905, '15039': 0.11410886614690961, '15044A': 0.1138550085106622, '15044D': 0.11268723396380223, '10120': 0.10206207261596578, '15036': 0.10126176655429898, '10133': 0.10103629710818451, '11001': 0.10050378152592121, '15030': 0.09759000729485333, '10135': 0.0936585811581694, '15044B': 0.09325048082403138, '15058A': 0.09200874124564723, '10002': 0.08234154521140163, '15034': 0.07559289460184544, '10125': 0.06947684057082579, '10080': 0.0398409536444798}",need attention
12359.0,"dict_keys(['15056N', '15058B', '15056BL', '10135', '11001', '15056P', '10002', '15036', '15044A', '15058A', '15039', '15030', '10133', '10125', '15034', '15044D', '15044C', '10120', '15044B', '10080'])","{'15056N': 0.1851640199545103, '15058B': 0.18490006540840975, '15056BL': 0.1666666666666667, '10135': 0.1562333133729014, '11001': 0.15392982399673982, '15056P': 0.1458029608799511, '10002': 0.14363791428130826, '15036': 0.14171187996904916, '15044A': 0.13736056394868904, '15058A': 0.13608276348795437, '15039': 0.12009611535381537, '15030': 0.11785113019775793, '10133': 0.10947611030079465, '10125': 0.10772843571098119, '15034': 0.10690449676496976, '15044D': 0.09622504486493763, '15044C': 0.09286368144858094, '10120': 0.08932370012631206, '15044B': 0.08759357437106756, '10080': 0.06454972243679029}",loyal customer
12360.0,"dict_keys(['10002', '11001', '15056BL', '15036', '15056N', '15058B', '15030', '10125', '15039', '15044D', '15058A', '10133', '10080', '10120', '10135', '15056P', '15034', '15044A', '15044C', '15044B'])","{'10002': 0.19312181983410703, '11001': 0.18214966464911483, '15056BL': 0.17116792644355017, '15036': 0.1655024419484151, '15056N': 0.15742422327173372, '15058B': 0.13503191561115555, '15030': 0.12909944487358055, '10125': 0.12704195151210987, '15039': 0.12415417104884019, '15044D': 0.12196528714750722, '15058A': 0.11594426549998911, '10133': 0.11515063398994939, '10080': 0.11088319064318594, '10120': 0.10675210253672476, '10135': 0.106676149412533, '15056P': 0.10497813183356478, '15034': 0.09503819266229828, '15044A': 0.09325048082403138, '15044C': 0.0914396194949319, '15044B': 0.0837414038627107}",promising
12361.0,"dict_keys(['15056N', '15056BL', '10002', '11001', '15036', '15056P', '10133', '15030', '15058A', '10120', '15039', '10125', '15058B', '15044D', '15044A', '15044C', '10135', '15034', '10080', '15044B'])","{'15056N': 0.1472314108597585, '15056BL': 0.1436067394758882, '10002': 0.1414141414141414, '11001': 0.13608276348795434, '15036': 0.11956168596643788, '15056P': 0.1160517706371319, '10133': 0.09984411525986356, '15030': 0.09667364890456635, '15058A': 0.08933669468970774, '10120': 0.085357919955264, '15039': 0.08219949365267865, '10125': 0.08080808080808081, '15058B': 0.07965868656654054, '15044D': 0.07816960785349428, '15044A': 0.07736784709142125, '15044C': 0.07248660933577358, '10135': 0.07111743294168867, '15034': 0.06865715340592496, '10080': 0.04737793696791343, '15044B': 0.04161051750906333}",need attention
12362.0,"dict_keys(['15056N', '15056P', '10120', '11001', '15036', '10002', '15044C', '15044D', '15058B', '15058A', '10135', '10133', '15030', '15039', '15044A', '15044B', '15058C', '10125', '10080', '15034'])","{'15056N': 0.5405513548181776, '15056P': 0.4951293378749534, '10120': 0.21081851067789198, '11001': 0.20935894733965593, '15036': 0.1655024419484151, '10002': 0.16356658202098237, '15044C': 0.1604586560221506, '15044D': 0.1574591643244434, '15058B': 0.14782809899727067, '15058A': 0.14506471329641488, '10135': 0.14119562368122623, '10133': 0.14085904245475275, '15030': 0.1386750490563073, '15039': 0.12415417104884019, '15044A': 0.12121212121212122, '15044B': 0.11373513494022261, '15058C': 0.11111111111111113, '10125': 0.11111111111111109, '10080': 0.10814761408717505, '15034': 0.09862273454430757}",loyal customer
12363.0,"dict_keys(['11001', '15056N', '10002', '15036', '15044A', '15058B', '15030', '15044D', '15058A', '15056P', '15056BL', '10133', '10125', '10135', '15044C', '10120', '15034', '15039', '15044B', '10080'])","{'11001': 0.16575963045384537, '15056N': 0.1463264920469005, '10002': 0.13848874720779208, '15036': 0.13215987269803312, '15044A': 0.12038585308576918, '15058B': 0.11962972091091584, '15030': 0.11785113019775793, '15044D': 0.11767718009527314, '15058A': 0.11739345417674985, '15056P': 0.11138402672504105, '15056BL': 0.11086501753962325, '10133': 0.10930188770038353, '10125': 0.10618637464037979, '10135': 0.09968121833123209, '15044C': 0.09443843292997713, '10120': 0.08183170883849715, '15034': 0.07733088933397005, '15039': 0.07580980435789035, '15044B': 0.07530655685082076, '10080': 0.057607152948192644}",need attention
12364.0,"dict_keys(['10002', '11001', '15056N', '15058B', '15056BL', '10135', '15036', '10125', '10120', '15044D', '10133', '15044A', '15058A', '15039', '15056P', '15044B', '15044C', '15034', '15030', '10080'])","{'10002': 0.19312181983410703, '11001': 0.17589669862367346, '15056N': 0.161735727163038, '15058B': 0.13503191561115555, '15056BL': 0.13344012817090595, '10135': 0.13245323570650439, '15036': 0.13215987269803312, '10125': 0.1315903389919538, '10120': 0.13074409009212268, '15044D': 0.13074409009212268, '10133': 0.13065491598369755, '15044A': 0.12038585308576918, '15058A': 0.11739345417674985, '15039': 0.11556254088025608, '15056P': 0.11138402672504105, '15044B': 0.09954395505944925, '15044C': 0.09443843292997713, '15034': 0.080038427670137, '15030': 0.07624928516630233, '10080': 0.0662266178532522}",need attention
12365.0,"dict_keys(['15056N', '15056BL', '15044A', '10002', '10135', '15036', '15056P', '15044B', '11001', '15044C', '15044D', '15058B', '15039', '15034', '10133', '10120', '15030', '15058A', '10080', '10125'])","{'15056N': 0.17043946572431432, '15056BL': 0.14483996201967697, '15044A': 0.14291548761875733, '10002': 0.12573892269238632, '10135': 0.12297974198582047, '15036': 0.12116539976282156, '15056P': 0.11664236870396087, '15044B': 0.10727978097782273, '11001': 0.10660035817780521, '15044C': 0.10090091909944687, '15044D': 0.09901475429766741, '15058B': 0.08805874420954338, '15039': 0.08748177652797065, '15034': 0.08746957459241676, '10133': 0.08350748886986165, '10120': 0.08247860988423227, '15030': 0.07142857142857142, '15058A': 0.06913011298202835, '10080': 0.04914731871829905, '10125': 0.03553345272593508}",need attention
12367.0,"dict_keys(['15056BL', '10002', '10125', '11001', '15036', '15039', '10135', '15056N', '10133', '15030', '15056P', '15044A', '15058B', '15044D', '15058A', '15044B', '15044C', '10120', '10080', '15034'])","{'15056BL': 0.1395883144066082, '10002': 0.13064158588969935, '10125': 0.13064158588969935, '11001': 0.12366534719498593, '15036': 0.11745904601629342, '15039': 0.11377602479771488, '10135': 0.11360381942461464, '15056N': 0.1037782031199839, '10133': 0.09984411525986356, '15030': 0.09667364890456635, '15056P': 0.08957995898035084, '15044A': 0.08128551833402206, '15058B': 0.08081586876605482, '15044D': 0.08045179867091298, '15058A': 0.07930515857181442, '15044B': 0.07263943811461808, '15044C': 0.0683202929930246, '10120': 0.061898446059017294, '10080': 0.05607721540920444, '15034': 0.05436602822195623}",need attention
12370.0,"dict_keys(['10135', '15056N', '15056P', '15030', '11001', '15056BL', '15036', '10133', '10002', '10120', '15039', '15044A', '15058B', '15034', '15044C', '10125', '10080', '15044D', '15058A', '15044B'])","{'10135': 0.18543452998910617, '15056N': 0.180952380952381, '15056P': 0.18025521946972708, '15030': 0.17677669529663687, '11001': 0.1507556722888818, '15056BL': 0.14887283354385347, '15036': 0.1380608920713454, '10133': 0.13679711361135388, '10002': 0.12704195151210987, '10120': 0.12659242088545836, '15039': 0.12500000000000003, '15044A': 0.12456821978060996, '15058B': 0.12072278588315521, '15034': 0.1183452670827877, '15044C': 0.11826247919781653, '10125': 0.11677484162422844, '10080': 0.1143323900950059, '15044D': 0.11268723396380224, '15058A': 0.10935331036276168, '15044B': 0.10174461594455997}",promising
12371.0,"dict_keys(['11001', '15056N', '15030', '15056BL', '15058B', '10135', '15036', '15058A', '10002', '15039', '10125', '10120', '15056P', '10133', '15044C', '15044D', '15044B', '15034', '15044A', '10080'])","{'11001': 0.18556740475630137, '15056N': 0.17685592278367646, '15030': 0.17677669529663687, '15056BL': 0.17116792644355017, '15058B': 0.14459813823062362, '10135': 0.13834289277321496, '15036': 0.13025887313385565, '15058A': 0.12612900529077395, '10002': 0.11897966272250735, '15039': 0.11547005383792516, '10125': 0.11262765836674167, '10120': 0.10675210253672476, '15056P': 0.09764087516762981, '10133': 0.09428090415820632, '15044C': 0.08972229068318688, '15044D': 0.08896008544727063, '15044B': 0.08846517369293828, '15034': 0.08226127456606226, '15044A': 0.07624928516630233, '10080': 0.07453559924999299}",promising
12372.0,"dict_keys(['10133', '15039', '10002', '15056BL', '15058B', '15058A', '11001', '15036', '15030', '15056N', '10135', '15044D', '10080', '15044C', '10125', '15034', '15056P', '10120', '15044A', '15044B'])","{'10133': 0.1626978433639921, '15039': 0.14852213144650117, '10002': 0.14669540980778403, '15056BL': 0.1395883144066082, '15058B': 0.1359820733051053, '15058A': 0.13344012817090595, '11001': 0.12366534719498593, '15036': 0.12359727324248573, '15030': 0.12126781251816648, '15056N': 0.1207363221040738, '10135': 0.11589658124319133, '15044D': 0.11584134114281933, '10080': 0.10814761408717505, '15044C': 0.10567049305145204, '10125': 0.09231861823449955, '15034': 0.09107651110783743, '15056P': 0.08957995898035084, '10120': 0.085357919955264, '15044A': 0.08247860988423225, '15044B': 0.07263943811461808}",need attention
12373.0,"dict_keys(['15056N', '15056BL', '15036', '10002', '11001', '15044C', '15044D', '15056P', '15044A', '15058B', '10135', '15039', '15044B', '15034', '10125', '10120', '15058A', '10133', '15030', '10080'])","{'15056N': 0.19688570331118135, '15056BL': 0.177577848795814, '15036': 0.14524353340257265, '10002': 0.14309095175803563, '11001': 0.12988905128674924, '15044C': 0.1289651760438322, '15044D': 0.12655439943366653, '15056P': 0.11950218760267271, '15044A': 0.10959932487023817, '15058B': 0.10887114836937549, '10135': 0.1050422486105424, '15039': 0.10067340828210367, '15044B': 0.08973031700969426, '15034': 0.08336550215650926, '10125': 0.0771301572913286, '10120': 0.06868028197434453, '15058A': 0.06400794772021405, '10133': 0.06367145399670132, '15030': 0.04109974682633932, '10080': 0.0401771701845154}",need attention
12374.0,"dict_keys(['15056BL', '11001', '15056N', '15058A', '10133', '10002', '15030', '10135', '15056P', '15036', '15058B', '15044C', '15044D', '10125', '15039', '15034', '10120', '15044A', '15044B', '10080'])","{'15056BL': 0.13176156917368248, '11001': 0.12856486930664499, '15056N': 0.11769797726729994, '15058A': 0.11322770341445959, '10133': 0.11202240672224076, '10002': 0.11009637651263607, '15030': 0.09805806756909202, '10135': 0.094140119453897, '15056P': 0.0861460984507896, '15036': 0.08549819600709618, '15058B': 0.07827270754283241, '15044C': 0.07161148740394328, '15044D': 0.07027283689263066, '10125': 0.06947684057082579, '15039': 0.06642111641550716, '15034': 0.061721339984836754, '10120': 0.056613851707229795, '15044A': 0.04745789978762495, '15044B': 0.04161051750906333, '10080': 0.0}",need attention
12375.0,"dict_keys(['15056N', '10002', '15056BL', '15044C', '15034', '15044D', '15058B', '15036', '15058A', '15044B', '15044A', '15039', '10135', '15056P', '10125', '11001', '10120', '15030', '10133', '10080'])","{'15056N': 0.14348601079588788, '10002': 0.14309095175803563, '15056BL': 0.1336306209562122, '15044C': 0.13342487699899822, '15034': 0.12777531299998796, '15044D': 0.12655439943366653, '15058B': 0.12139284012153832, '15036': 0.12035869531881405, '15058A': 0.1142638249373581, '15044B': 0.11033545687347411, '15044A': 0.10959932487023817, '15039': 0.10801234497346433, '10135': 0.09632962596836683, '15056P': 0.09090909090909091, '10125': 0.08620109117803147, '11001': 0.08507634774125716, '10120': 0.0787295821622217, '15030': 0.07559289460184544, '10133': 0.07191949522280762, '10080': 0.0505398695719269}",need attention
12377.0,"dict_keys(['15056N', '11001', '15036', '10002', '10133', '15056BL', '10135', '15039', '15056P', '10080', '10120', '15030', '15058B', '15044A', '10125', '15034', '15044D', '15058A', '15044B', '15044C'])","{'15056N': 0.22750787759664506, '11001': 0.17407765595569785, '15036': 0.1655024419484151, '10002': 0.16356658202098237, '10133': 0.1626978433639921, '15056BL': 0.15385544379235033, '10135': 0.15294382258037453, '15039': 0.14852213144650117, '15056P': 0.14653646986633503, '10080': 0.14535047493345277, '10120': 0.12598815766974242, '15030': 0.12126781251816648, '15058B': 0.11473145724235503, '15044A': 0.10879222762803661, '10125': 0.10514994558491725, '15034': 0.09503819266229828, '15044D': 0.09335200560186732, '15058A': 0.09335200560186732, '15044B': 0.0837414038627107, '15044C': 0.08228850233457916}",need attention
12378.0,"dict_keys(['15058C', '15058B', '15030', '15044A', '15044D', '10002', '15036', '15056N', '15056BL', '11001', '10133', '15044B', '15039', '15056P', '10125', '15044C', '15034', '10135', '10120', '10080'])","{'15058C': 0.3235751144647171, '15058B': 0.2096569673443837, '15030': 0.2, '15044A': 0.1917988185229168, '15044D': 0.1898315991504998, '10002': 0.17516226243634267, '15036': 0.16666666666666669, '15056N': 0.16265001215808886, '15056BL': 0.16250281149164794, '11001': 0.15904855449750882, '10133': 0.13801311186847084, '15044B': 0.1371182340382122, '15039': 0.1342312110428049, '15056P': 0.1340449804652623, '10125': 0.13400504203456162, '15044C': 0.1289651760438322, '15034': 0.1266495173722607, '10135': 0.12405382126079781, '10120': 0.12126781251816648, '10080': 0.07715167498104596}",promising
12379.0,"dict_keys(['11001', '15056BL', '15056N', '15036', '15058A', '15058B', '10002', '15044D', '10133', '15030', '15039', '10135', '15044A', '15056P', '15044C', '10125', '10080', '15044B', '10120', '15034'])","{'11001': 0.18214966464911483, '15056BL': 0.17116792644355017, '15056N': 0.13770743461196402, '15036': 0.13215987269803312, '15058A': 0.12598815766974242, '15058B': 0.12372834943310805, '10002': 0.11980845957463077, '15044D': 0.11767718009527314, '10133': 0.10930188770038353, '15030': 0.1091089451179962, '15039': 0.10463701596227339, '10135': 0.10455225530359845, '15044A': 0.10191142740822302, '15056P': 0.10079152161252827, '15044C': 0.08998425413316949, '10125': 0.08989331499509894, '10080': 0.08908708063747481, '15044B': 0.07551203214910351, '10120': 0.07453559924999299, '15034': 0.07377111135633174}",need attention
12380.0,"dict_keys(['15056N', '15056BL', '10120', '10002', '15036', '11001', '15058B', '15058A', '15044C', '15056P', '15034', '15044D', '10125', '15044B', '15044A', '15039', '10135', '10133', '15030', '10080'])","{'15056N': 0.19688570331118135, '15056BL': 0.177577848795814, '10120': 0.15569978883230462, '10002': 0.1546861422892406, '15036': 0.14524353340257265, '11001': 0.13608276348795434, '15058B': 0.1359820733051053, '15058A': 0.13344012817090595, '15044C': 0.13342487699899822, '15056P': 0.1333333333333333, '15034': 0.12777531299998796, '15044D': 0.12655439943366653, '10125': 0.11262765836674167, '15044B': 0.11033545687347411, '15044A': 0.10959932487023817, '15039': 0.10801234497346433, '10135': 0.1050422486105424, '10133': 0.09715723351145203, '15030': 0.08333333333333333, '10080': 0.054676655181380825}",promising
12381.0,"dict_keys(['15056N', '15030', '15036', '10133', '15056BL', '10135', '10002', '15039', '11001', '15058B', '10120', '15044D', '15058A', '15034', '15044A', '15056P', '15044C', '15044B', '10125', '10080'])","{'15056N': 0.17685592278367646, '15030': 0.16012815380508713, '15036': 0.14729378813821736, '10133': 0.14638501094227993, '15056BL': 0.14200214453837642, '10135': 0.13961796943056518, '10002': 0.1348399724926484, '15039': 0.1307440900921227, '11001': 0.1290349435231273, '15058B': 0.1213406679242689, '10120': 0.12126781251816648, '15044D': 0.11594426549998911, '15058A': 0.10935331036276168, '15034': 0.1057361065275362, '15044A': 0.10411584125907071, '15056P': 0.10375329131465184, '15044C': 0.10127393670836667, '15044B': 0.08973031700969426, '10125': 0.08428527216546854, '10080': 0.08333333333333336}",promising
12383.0,"dict_keys(['11001', '10002', '15036', '10133', '15034', '15056BL', '10125', '10135', '15056N', '15058B', '15058A', '15044D', '10120', '15039', '15030', '15044A', '10080', '15056P', '15044B', '15044C'])","{'11001': 0.2132007163556104, '10002': 0.19312181983410703, '15036': 0.16556654463313047, '10133': 0.16499158227686106, '15034': 0.1643439337834791, '15056BL': 0.16222142113076252, '10125': 0.14519080172812557, '10135': 0.14509525002200235, '15056N': 0.13770743461196402, '15058B': 0.13503191561115555, '15058A': 0.13245323570650436, '15044D': 0.1283881477532739, '10120': 0.12659242088545836, '15039': 0.12629537138523067, '15030': 0.11470786693528087, '15044A': 0.11180339887498947, '10080': 0.10825317547305485, '15056P': 0.10079152161252827, '15044B': 0.09954395505944925, '15044C': 0.09265616458263765}",promising
12384.0,"dict_keys(['15056N', '15036', '15056BL', '15056P', '10002', '10135', '11001', '15044C', '15058B', '15039', '10133', '15030', '15044A', '15044B', '15058A', '10080', '15044D', '10125', '10120', '15034'])","{'15056N': 0.17685592278367646, '15036': 0.13025887313385565, '15056BL': 0.12913765693446583, '15056P': 0.12777531299998798, '10002': 0.12196734422726124, '10135': 0.11871229325814092, '11001': 0.11618357280412614, '15044C': 0.10925355610938446, '15058B': 0.10635890745287926, '15039': 0.10206207261596575, '10133': 0.08588975014708024, '15030': 0.08333333333333333, '15044A': 0.08247860988423225, '15044B': 0.07744030926623663, '15058A': 0.07392212709545729, '10080': 0.07362101738323104, '15044D': 0.07147416898918632, '10125': 0.06947684057082579, '10120': 0.06741998624632421, '15034': 0.06492654830247076}",need attention
12386.0,"dict_keys(['10002', '11001', '15056N', '15036', '15058A', '10133', '15030', '15039', '10120', '15044D', '10125', '15044C', '15058B', '15056BL', '15056P', '15044B', '15034', '10135', '15044A', '10080'])","{'10002': 0.12573892269238632, '11001': 0.12151937676517058, '15056N': 0.10429500192085325, '15036': 0.0969281815593616, '15058A': 0.09598050814213484, '10133': 0.09128709291752767, '15030': 0.08838834764831843, '15039': 0.08725945907447255, '10120': 0.085357919955264, '15044D': 0.08226900697897273, '10125': 0.07441511673392245, '15044C': 0.07248660933577358, '15058B': 0.07082882469748285, '15056BL': 0.06717236291465047, '15056P': 0.06535653014254486, '15044B': 0.06359630007488934, '15034': 0.059761430466719674, '10135': 0.05874734954460467, '15044A': 0.050832856777534886, '10080': 0.04914731871829905}",need attention
12388.0,"dict_keys(['15056N', '10002', '11001', '15058B', '10120', '15036', '15044A', '15044D', '15056BL', '15058A', '10133', '15044B', '15056P', '15039', '15044C', '10080', '10125', '10135', '15034', '15030'])","{'15056N': 0.180952380952381, '10002': 0.17516226243634267, '11001': 0.15075567228888181, '15058B': 0.1315587028960544, '10120': 0.12961896184130317, '15036': 0.12359727324248573, '15044A': 0.1138550085106622, '15044D': 0.11268723396380224, '15056BL': 0.1116082550304042, '15058A': 0.10935331036276168, '10133': 0.10608437246360501, '15044B': 0.10174461594455997, '15056P': 0.10032098331096906, '15039': 0.09960238411119951, '15044C': 0.09705231721239393, '10080': 0.09186304243492509, '10125': 0.08887142532082949, '10135': 0.08558629308972282, '15034': 0.080038427670137, '15030': 0.07071067811865475}",promising
